,autoencoding_loss,binarize_thresh,budget_hours,color,color_0,contractive,contractive_coef,dataset,denoise,eps,filter_size,k,k_0,k_1,k_2,k_3,k_4,l2,lr,marginalized,max_nb_epochs,merge_op,mode,model_name,n_steps,nb_fc_layers,nb_fc_units_0,nb_fc_units_1,nb_fc_units_2,nb_fc_units_3,nb_filters_0,nb_filters_1,nb_filters_2,nb_filters_3,nb_filters_4,nb_filters_mul,nb_hidden_units_0,nb_hidden_units_1,nb_hidden_units_2,nb_hidden_units_3,nb_hidden_units_4,nb_layers,nb_recurrent_layers,nb_recurrent_units_0,nb_recurrent_units_1,nb_recurrent_units_2,nbatch,ndf,ndfc,ngf,ngfc,niter,niter_decay,noise,nonlin,nonlin_out,normalize_func,nz,parallel,parallel_reduce_func,parallel_share,patch_index,patch_size,recurrent_model,reduce_func,scale,sparse_func,stride,use_wta_channel,use_wta_sparse,use_wta_spatial,walkback,walkback_mode,weight_sharing,wta_channel_stride,wta_sparse_perc,x_max,x_min,x_sigma,x_stride,y_max,y_min,y_sigma,y_stride,in_objectness,out_objectness,in_max,in_count,out_max,out_count
767,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,8.0,512.0,256.0,256.0,16.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,5.08247423172,7.57421541214,0.529708884337,0.333807217995,0.628282740095,0.376533480115
768,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,1000.0,200.0,300.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.777777777778,,,,,,,,,4.32833957672,7.97983074188,0.425030838587,0.342658745122,0.634237476914,0.312407001556
769,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,76.0,4.0,1100.0,1100.0,1800.0,1000.0,,,,,,,,,,,,,2.0,300.0,500.0,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,4.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,4.87065076828,5.60485553741,0.796196872675,0.7285444293,0.297756173556,0.245244958767
770,squared_error,0.5,2.0,,,True,82.6086956522,digits,0.0707070707071,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,,,,,1.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.414141414141,,,,,,,,,4.47779369354,8.80530357361,0.469229322741,0.0806271041132,0.583481273693,0.363160914165
771,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,200.0,800.0,1000.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.767676767677,,,,,,,,,5.24374198914,9.25483894348,0.534893913861,0.388134454899,0.662105833188,0.429149439761
772,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,28.0,1.0,300.0,,,,,,,,,,,,,,,,3.0,200.0,400.0,400.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,1.0,lstm,over,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,2.55575752258,2.67404055595,0.23356049092,0.248951964529,0.482590340311,0.175133094011
773,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,500.0,400.0,400.0,500.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.555555555556,,,,,,,,,4.8446264267,8.40312767029,0.425155719385,0.337798145102,0.578035796064,0.293881690611
774,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,200.0,500.0,900.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.353535353535,,,,,,,,,5.07454490662,8.72713756561,0.486141600029,0.280691558441,0.618744454541,0.36347459111
775,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,600.0,1000.0,200.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.545454545455,,,,,,,,,5.18229007721,10.0407981873,0.559124945502,0.377135669127,0.614116373283,0.396663133758
776,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,400.0,300.0,900.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.717171717172,,,,,,,,,5.33898830414,8.67843914032,0.486511765628,0.443340496701,0.620710490861,0.292369331213
777,squared_error,,2.0,,,False,,digits,0.0,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,700.0,300.0,1000.0,600.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.525252525253,,,,,,,,,4.68206787109,6.99831008911,0.469380654555,0.288906332703,0.615572677444,0.318198855122
778,squared_error,0.5,2.0,,,False,,digits,0.272727272727,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,1000.0,300.0,700.0,300.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.626262626263,,,,,,,,,4.33866357803,6.27993392944,0.577624509287,0.610031841113,0.440086141406,0.169347125422
779,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,1000.0,100.0,200.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.525252525253,,,,,,,,,4.76098155975,8.83024787903,0.508131599524,0.41484508625,0.62213931511,0.396069376496
780,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,600.0,700.0,400.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.727272727273,,,,,,,,,5.00953626633,7.73852443695,0.482797143076,0.34822161294,0.627135653653,0.350501499996
781,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,900.0,600.0,1000.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.676767676768,,,,,,,,,4.30029678345,6.93373012543,0.499521143164,0.321331856303,0.579590274882,0.325150348711
782,squared_error,0.5,2.0,,,False,,digits,0.0,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,200.0,300.0,400.0,400.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,1.0,,,,,,,,,2.93936133385,7.18469381332,0.381129982644,0.204146184557,0.59127690004,0.305499153435
783,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,300.0,700.0,500.0,300.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.838383838384,,,,,,,,,3.23664188385,8.51828479767,0.44827708379,0.225023627755,0.58052200866,0.284408991358
784,squared_error,0.5,2.0,,,False,,digits,0.171717171717,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,900.0,600.0,700.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.737373737374,,,,,,,,,6.47319412231,8.3689994812,0.751693883493,0.640461920954,0.483879703361,0.333921125549
785,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,20.0,3.0,900.0,1700.0,200.0,,,,,,,,,,,,,,3.0,500.0,400.0,100.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,6.99677085876,8.68314170837,0.748629333975,0.630894194373,0.490851058549,0.35610277956
786,squared_error,,6.0,,,False,,digits,,,3.0,,,,,,,,,False,,,,model55,,,,,,,64.0,512.0,256.0,256.0,64.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,2.0,,,,,,,,,,4.03467035294,5.39350032806,0.438942142955,0.0755908707523,0.595920343401,0.298348546333
787,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,200.0,900.0,700.0,400.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.484848484848,,,,,,,,,4.81849765778,8.12499713898,0.484263374526,0.287286323284,0.585946667146,0.342348332146
788,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,600.0,400.0,300.0,400.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.656565656566,,,,,,,,,4.83221054077,9.25063896179,0.458319655113,0.404549058412,0.604843214307,0.308924788477
789,squared_error,0.5,2.0,,,True,99.6655518395,digits,0.0606060606061,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,,,,,1.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.454545454545,,,,,,,,,4.06260251999,8.41483783722,0.421322069117,0.0925556269856,0.59635324356,0.318259101808
790,squared_error,,2.0,,,False,,digits,0.0858585858586,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,500.0,600.0,200.0,800.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.414141414141,,,,,,,,,5.1217918396,8.74909305573,0.676520795554,0.527596037405,0.467761937482,0.284015264581
791,squared_error,0.5,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,16.0,512.0,128.0,256.0,64.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,2.0,,,,,,,,,,3.43345522881,7.91645288467,0.266376082806,0.001,0.599936135639,0.279554508906
792,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,500.0,800.0,1000.0,900.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.848484848485,,,,,,,,,3.6907389164,7.08224487305,0.35267050672,0.215380001366,0.621270049837,0.331199629815
793,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,500.0,500.0,800.0,600.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.646464646465,,,,,,,,,5.11947441101,9.29642772675,0.51795938599,0.391656068776,0.616123650959,0.370298749808
794,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,200.0,100.0,600.0,300.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.616161616162,,,,,,,,,3.97608494759,6.66969871521,0.417487498501,0.184062104569,0.583209246135,0.324990537186
795,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,600.0,1000.0,900.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.969696969697,,,,,,,,,4.00897502899,8.62993240356,0.460019581131,0.336128193975,0.593656099051,0.280870342642
796,squared_error,,2.0,,,False,,digits,0.247474747475,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,200.0,400.0,200.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.79797979798,,,,,,,,,5.7268409729,6.12304353714,0.790885301705,0.673630930044,0.359446392214,0.285469635796
797,squared_error,,6.0,,,False,,digits,0.10101010101,,5.0,,,,,,,,,False,,,,model55,,,,,,,256.0,512.0,64.0,512.0,512.0,1.0,,,,,,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,1.0,,,,,,,,,,5.61388492584,10.8795061111,0.588741179981,0.501322086071,0.596789656531,0.404547724786
798,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,75.0,1.0,400.0,,,,,,,,,,,,,,,,3.0,200.0,100.0,400.0,,,,,,,,,very_leaky_rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,2.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,3.58174514771,5.50929832458,0.439609763281,0.338660852313,0.53812759757,0.294261835168
799,squared_error,,2.0,,,False,,digits,0.0151515151515,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,900.0,300.0,200.0,600.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.494949494949,,,,,,,,,5.76474523544,10.3731651306,0.53115022061,0.428127504628,0.654223593248,0.40920123281
800,squared_error,,2.0,,,False,,digits,0.0808080808081,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,200.0,1000.0,900.0,400.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.606060606061,,,,,,,,,5.85498714447,9.06958293915,0.6805197734,0.516239439528,0.501228588637,0.344206932515
801,squared_error,,2.0,,,False,,digits,0.323232323232,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,700.0,700.0,700.0,600.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.212121212121,,,,,,,,,7.53128814697,8.7322883606,0.859248809434,0.781641689746,0.380173296175,0.154553867259
802,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,800.0,300.0,400.0,400.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.888888888889,,,,,,,,,4.37622117996,6.71135425568,0.473387617724,0.27085184136,0.576704344096,0.370424330295
803,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,800.0,300.0,400.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.0909090909091,,,,,,,,,4.57970619202,9.80591201782,0.44049360133,0.34819865167,0.626727569199,0.337211521691
804,squared_error,0.5,2.0,,,False,,digits,0.29797979798,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,1000.0,100.0,1000.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.838383838384,,,,,,,,,5.56766796112,8.21201610565,0.695620310067,0.556289275261,0.487034199414,0.317552157191
805,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,300.0,1000.0,1000.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.59595959596,,,,,,,,,4.61965656281,7.43134975433,0.497449280301,0.399429042132,0.592372162102,0.364574162282
806,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,200.0,800.0,400.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.606060606061,,,,,,,,,4.53680992126,10.4867162704,0.557473555879,0.26338005356,0.575033601937,0.30527160536
807,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,100.0,400.0,800.0,400.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.737373737374,,,,,,,,,3.47465753555,4.72996139526,0.505321467922,0.338116254345,0.524561502063,0.298322556648
808,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,900.0,300.0,600.0,200.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.919191919192,,,,,,,,,4.75344276428,7.97294807434,0.524629154934,0.327212479206,0.583532684515,0.304068909745
809,squared_error,,2.0,,,False,,digits,0.156565656566,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,900.0,100.0,100.0,900.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.838383838384,,,,,,,,,3.91444373131,6.04037046432,0.606866516349,0.372799194287,0.463985916178,0.285791480081
810,squared_error,,2.0,,,False,,digits,0.161616161616,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,700.0,800.0,700.0,600.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.20202020202,,,,,,,,,6.81212377548,8.16803264618,0.818345767743,0.685952311319,0.415231272896,0.361250393914
811,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,300.0,600.0,700.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.808080808081,,,,,,,,,3.78656005859,6.99631977081,0.498104055324,0.305654841828,0.496040971642,0.265435011386
812,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,300.0,100.0,400.0,900.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.636363636364,,,,,,,,,4.71606206894,9.2676897049,0.528222202378,0.386045492588,0.626766860582,0.414367956664
813,squared_error,0.5,6.0,,,False,,digits,0.353535353535,,3.0,,,,,,,,,False,,,,model55,,,,,,,256.0,16.0,256.0,8.0,8.0,1.0,,,,,,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,3.0,,,,,,,,,,5.96116399765,8.83916568756,0.567768838622,0.415875817601,0.631747965233,0.393916495087
814,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,34.0,3.0,100.0,2000.0,600.0,,,,,,,,,,,,,,2.0,100.0,300.0,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.08666944504,4.65781497955,0.787846239334,0.685233041738,0.332571060383,0.267404608294
815,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,200.0,900.0,800.0,400.0,800.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.494949494949,,,,,,,,,3.24916386604,6.14485025406,0.42709619374,0.282064445002,0.54186225336,0.318257790916
816,squared_error,,2.0,,,False,,digits,0.030303030303,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,1000.0,100.0,500.0,200.0,5.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.181818181818,,,,,,,,,1.84100675583,1.94837880135,0.534650055493,0.384,0.111202792857,0.0
817,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,20.0,1.0,1700.0,,,,,,,,,,,,,,,,3.0,100.0,200.0,400.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.11264467239,5.71451568604,0.661680253027,0.568743323644,0.450076573159,0.313846221295
818,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,400.0,800.0,1000.0,300.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.777777777778,,,,,,,,,4.65221309662,6.6185131073,0.46402231367,0.36684094104,0.587291295517,0.310005688754
819,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,900.0,800.0,200.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,3.0,bengio_without_sampling,,,0.40404040404,,,,,,,,,5.42816829681,8.83475017548,0.521931659305,0.457700393091,0.602912690988,0.37436240069
820,squared_error,,2.0,,,False,,digits,0.464646464646,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,400.0,500.0,900.0,800.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.616161616162,,,,,,,,,8.65468978882,8.23492622375,0.935125062342,0.905324263973,0.349556452918,0.171597258529
821,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,48.0,2.0,800.0,500.0,,,,,,,,,,,,,,,3.0,500.0,400.0,500.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,5.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,6.27286481857,9.63774585724,0.802356296316,0.702900561026,0.410739798979,0.334058973984
822,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,79.0,1.0,1100.0,,,,,,,,,,,,,,,,2.0,300.0,100.0,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,1.0,lstm,sum,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,4.26671075821,5.20234489441,0.580493963177,0.330380436868,0.420302416104,0.214560264629
823,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,1000.0,1000.0,500.0,600.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,2.0,bengio_without_sampling,,,0.343434343434,,,,,,,,,4.64656543732,6.72052669525,0.492414620132,0.313542149458,0.531038991002,0.257174071436
824,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,500.0,600.0,100.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.505050505051,,,,,,,,,3.98312473297,6.92764568329,0.453020838387,0.306960122905,0.594314877851,0.321688448067
825,squared_error,,2.0,,,False,,digits,0.146464646465,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,400.0,200.0,900.0,500.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,3.0,bengio_without_sampling,,,0.585858585859,,,,,,,,,1.25722694397,1.33442795277,0.0547250402899,0.215569760404,0.397030450458,0.0792936765683
826,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,400.0,500.0,1000.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.606060606061,,,,,,,,,3.27187204361,6.88960027695,0.41084250198,0.235366276827,0.555022318831,0.290138268675
827,squared_error,0.5,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,100.0,100.0,400.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.909090909091,,,,,,,,,3.1584186554,8.28115653992,0.455997186775,0.263375523757,0.565764431196,0.354709776742
828,squared_error,,6.0,,,False,,digits,0.237373737374,,3.0,,,,,,,,,False,,,,model55,,,,,,,8.0,256.0,64.0,128.0,32.0,1.0,,,,,,5.0,,,,,,,,,,,,zero_masking,,,,,,,,,,,,,,,True,,True,1.0,bengio_without_sampling,,2.0,,,,,,,,,,5.75511837006,8.99262237549,0.548264498782,0.402157362201,0.619827207336,0.328199908914
829,squared_error,,6.0,predicted,,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,25.0,2.0,400.0,200.0,,,,,,,,,,,,,,,2.0,500.0,400.0,,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,3.0,gru,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,1,1.0,height,0.0,1,1.0,5.99231100082,7.92388153076,0.80761195955,0.644422675012,0.362160155849,0.257268689947
830,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,400.0,1000.0,500.0,300.0,1000.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.909090909091,,,,,,,,,4.66084432602,7.02017259598,0.450927974018,0.358139292511,0.579535169638,0.290146951324
831,squared_error,0.5,2.0,,,False,,digits,0.282828282828,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,300.0,1000.0,800.0,700.0,5.0,,,,,,,,,,,,salt_and_pepper,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.727272727273,,,,,,,,,6.34507846832,8.43870544434,0.757567058413,0.694366985293,0.450803751305,0.185952674568
832,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,700.0,500.0,300.0,400.0,300.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.777777777778,,,,,,,,,4.32145118713,8.40753650665,0.512623554726,0.403839263262,0.564769169369,0.340237711782
833,squared_error,,6.0,,1.0,False,,digits,,0.0,,,,,,,,,,False,9999999999.0,,random,model88,73.0,3.0,1800.0,1800.0,100.0,,,,,,,,,,,,,,3.0,100.0,400.0,100.0,,,,,,,,,rectify,sigmoid,sigmoid,,1.0,sum,False,0.0,6.0,lstm,max,,,,,,,1.0,bengio_without_sampling,,,,width,0.0,0.5,1.0,height,0.0,0.5,1.0,1.73890972137,4.02410936356,0.422673049111,0.335160424951,0.285165175811,0.108193101683
834,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,600.0,700.0,100.0,900.0,700.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.212121212121,,,,,,,,,4.97944307327,8.71220397949,0.536959541394,0.402890786011,0.55947077302,0.340951082217
835,squared_error,,2.0,,,False,,digits,,,,,,,,,,,,False,,,,model64,,,,,,,,,,,,,800.0,100.0,800.0,400.0,900.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,1.0,bengio_without_sampling,,,0.292929292929,,,,,,,,,4.89164113998,7.16430091858,0.66459863143,0.45055797525,0.46411340364,0.288555407989
836,squared_error,,6.0,,,False,,digits,,,5.0,,,,,,,,,False,,,,model55,,,,,,,32.0,512.0,128.0,128.0,32.0,1.0,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,True,1.0,bengio_without_sampling,,2.0,,,,,,,,,,5.11176109314,10.2577371597,0.488256542108,0.339706932297,0.648097654419,0.392120447728
